animeTitle	b'Kikou Kai Galient'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	6.41
animeUsers	626
animeRank	
animePopularity	
animeDescription	"b'Set in a far flung medieval-looking world of Arst, Prince Jordy Volder takes up the fight against the ambitions of the conqueror Marder. Jordy uses the legendary giant robot ""panzer"" Galient, which is one of many panzers that have been preserved underground for thousands of years. Using an army of advanced robot panzers, Marder is conquering all of Arst in preparation of his plan for dominance of the Crescent Galaxy.\n\n(Source: Wikipedia)'"
animeRelated	[b'Kikou Kai Galient OVA']
animeCharacters	[b'Vorder, Jordy', b'Hilmuka', b'Marder', b'Chururu', b'Windu, Redd', b'Shaltat, Hy', b'Leaben', b'Vorder, King', b'Eatz', b'Lorna']
animeVoices	[b'\nKikuchi, Hidehiro\nJapanese\n', b'\nHirano, Fumi\nJapanese\n', b'\nKatou, Seizou\nJapanese\n', b'\nFuchizaki, Yuriko\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nKanazawa, Hisakazu\nJapanese\n', b'\nMugihito\nJapanese\n', b'\nHashimoto, Kouichi\nJapanese\n', b'\nYokoo, Mari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Ryousuke\n\nDirector, Original Creator\n\n', b'\nYatabe, Katsuyoshi\n\nEpisode Director\n\n', b'\nKase, Mitsuko\n\nEpisode Director, Storyboard\n\n', b'\nTsuda, Yoshizou\n\nEpisode Director, Storyboard\n\n']
