animeTitle	b'Kyoukaisenjou no Horizon Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	872
animeRank	
animePopularity	
animeDescription	"b'The Blu-ray Box set of Kyoukaisenjou no Horizon is slated to have an ""all-new bonus animation."" \n\n(Source: ANN)'"
animeRelated	[b'Kyoukaisenjou no Horizon', b'Kyoukaisenjou no Horizon II', b'Kyoukaisenjou no Horizon: Kyokutou Naruhodo Kouza']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
