animeTitle	b'Robot Girls Z Specials'
animeType	b'Special'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	977
animeRank	
animePopularity	
animeDescription	b'Bonus episodes 3.5, 6.5, and 9.5 included with the Blu-ray/DVD releases.'
animeRelated	[b'Robot Girls Z']
animeCharacters	[b'Mazinger Z', b'Great Mazinger', b'Grendizer', b'Doublas M2', b'Garada K7', b'Kingdan X10', b'Gaia Q5', b'Gromazen R9', b'Baron Ashura', b'Grossam X2']
animeVoices	[b'\nHonda, Mariko\nJapanese\n', b'\nMinase, Inori\nJapanese\n', b'\nAranami, Kazusa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagai, Go\n\nOriginal Creator\n\n', b'\nKitagawa, Takayuki\n\nKey Animation\n\n']
