animeTitle	b'Sengoku Basara: Judge End'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	9604
animeRank	
animePopularity	
animeDescription	"b""Based on CAPCOM's 2010 game Sengoku Basara 3 (Sengoku Basara: Samurai Heroes), Sengoku Basara: Judge End will depict the epic Battle of Sekigahara.\n\n(Source: ANN)"""
animeRelated	[b'Sengoku Basara Movie: The Last Party']
animeCharacters	[b'Date, Masamune', b'Sanada, Yukimura', b'Ishida, Mitsunari', b'Tokugawa, Ieyasu', b'Chousokabe, Motochika', b'Katakura, Kojuurou', b'Sarutobi, Sasuke', b'Mouri, Motonari', b'Maeda, Keiji', b'Akechi, Mitsuhide']
animeVoices	[b'\nNakai, Kazuya\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n', b'\nIshino, Ryuuzou\nJapanese\n', b'\nMorikawa, Toshiyuki\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nNakahara, Shigeru\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n', b'\nHayami, Show\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSano, Takashi\n\nDirector\n\n', b'\nFear, and Loathing in Las Vegas\n\nTheme Song Composition, Theme Song Performance, Theme Song Arrangement, Theme Song Lyrics\n\n', b'\nIshikawa, Chiaki\n\nTheme Song Performance, Theme Song Composition, Theme Song Lyrics\n\n', b'\nJaffe, Taliesin\n\nADR Director\n\n']
