animeTitle	b'Akuma no Riddle: Shousha wa Dare? Nukiuchi Test'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.52
animeUsers	18276
animeRank	
animePopularity	
animeDescription	b'Unaired episode 13 of Akuma no Riddle released with the seventh Blu-ray/DVD volume.\n\nThe special will be previewed at a screening in Tokyo City on November 22, 2014. The BD/DVD will be released on December 17, 2014. '
animeRelated	[b'Akuma no Riddle']
animeCharacters	[b'Azuma, Tokaku', b'Ichinose, Haru', b'Hashiri, Nio', b'Sagae, Haruki', b'Banba, Mahiru', b'Inukai, Isuke', b'Takechi, Otoya', b'Hanabusa, Sumireko', b'Namatame, Chitaru', b'Shutou, Suzu']
animeVoices	[b'\nSuwa, Ayaka\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nNanjou, Yoshino\nJapanese\n', b'\nUchimura, Fumiko\nJapanese\n', b'\nOotsubo, Yuka\nJapanese\n', b'\nAsakura, Azumi\nJapanese\n', b'\nNumakura, Manami\nJapanese\n', b'\nArakawa, Miho\nJapanese\n', b'\nMisawa, Sachika\nJapanese\n', b'\nAnzai, Chika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGlass, Caitlin\n\nADR Director\n\n', b'\nKouga, Yun\n\nOriginal Creator\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nMinakata, Sunao\n\nOriginal Character Design\n\n']
