animeTitle	Pure Mail
animeType	OVA
animeNumEpisode	2
releaseDate	2001-09-25 00:00:00
endDate	2001-12-21 00:00:00
animeNumMembers	3335
animeScore	6.24
animeUsers	1284
animeRank	
animePopularity	8112
animeDescription	"Episode 1:
""There is no need for relationships"". Kei Ogata carried with him a trying, sad past. His only joy in life was chatting and mailing as a different person on the internet. One day he met a kind gentle girl on the net named Eve became friends with her. As time passed, they began sharing a strong bond of friendship. Then the other day, Kei began suspecting classmate Midori was Eve... 

Episode 2:
The Summer Festival has past. Kei struggles with his own past, trying not to become the monster he hated so much. Midori worried about her best friend Miki look to A.W. for help. Little does she know, that the very A.W. was Kei and that he was Miki's problem. Will Kei be able to confess his love or will he forever be number two to his own alternate identity? 

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Ogata, Kei', 'Nagawa, Midori', 'Yuuki, Ryouka', 'Ogata, Father', 'Sakiyama, Takumi', 'Sekihata, Kunihiro', 'Sawanaga, Miki', 'Matou, Yumi', 'Ogata, Ai', 'Aoba, Eri']
animeVoices	['Suzumura, Kenichi', 'Shizuki, Ami', 'Yoshino, Hiroyuki', 'Nakai, Masataka', 'Hatamiya, Kanoko']
animeStaff	[['Masaki, Shinichi', 'Director'], ['0verflow', 'Original Creator'], ['Nagamori, Yoshihiro', 'Key Animation'], ['Yoshimoto, Takuji', 'Animation Director, Character Design']]
