animeTitle	b'To LOVE-Ru Darkness OVA'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.56
animeUsers	61899
animeRank	
animePopularity	
animeDescription	b'Bundled with the 5th, 6th, 8th, 9th, 12th and 13th limited-edition volume of the manga.'
animeRelated	[b'To LOVE-Ru Darkness', b'To LOVE-Ru Darkness 2nd']
animeCharacters	[b'Deviluke, Momo Belia', b'Konjiki no Yami', b'Kotegawa, Yui', b'Yuuki, Rito', b'Sairenji, Haruna', b'Deviluke, Lala Satalin', b'Yuuki, Mikan', b'Deviluke, Nana Astar', b'Kurosaki, Mea', b'Elsie Jewelria, Run']
animeVoices	[b'\nToyosaki, Aki\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n', b'\nWatanabe, Akeno\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nOno, Fuyuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHoshino, Makoto\n\nEpisode Director\n\n', b'\nYabuki, Kentarou\n\nOriginal Character Design\n\n', b'\nHasemi, Saki\n\nOriginal Creator\n\n', b'\nTakeshita, Ryouhei\n\nKey Animation\n\n']
