animeTitle	b'Zonmi-chan: Meat Pie of the Dead'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.22
animeUsers	933
animeRank	
animePopularity	
animeDescription	"b""A heart-warming splatter comedy about a zombie in love!\n\nZonmi-chan is a clumsy, careless, but cute girl. Sometimes she takes a bite out of the guy she likes. Oh, that's right, Zonmi-chan is a zombie girl. \n\n(Source: Neft Film)"""
animeRelated	[b'Zonmi-chan: Halloween\xe2\x98\x86Special Movie!']
animeCharacters	[b'Dai-kun', b'Zonmi-chan', b'Necro', b'Romeko', b'Tanato']
animeVoices	[b'\nKawanishi, Kengo\nJapanese\n', b'\nOgura, Yui\nJapanese\n', b'\nArai, Satomi\nJapanese\n', b'\nGibu, Yuko\nJapanese\n', b'\nMurase, Ayumu\nJapanese\n']
animeStaff	[]
