animeTitle	Beautiful World
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.61
animeUsers	3594
animeRank	
animePopularity	6308
animeDescription	"A music video directed by Tsurumaki Kazuya to promote the movies of Rebuild of Evangelion and the main music theme, ""Beautiful World."" The video includes both new animation and animation from the film."
animeRelated	['Evangelion: 1.0 You Are (Not) Alone']
animeCharacters	['Souryuu, Asuka Langley', 'Ikari, Shinji', 'Ayanami, Rei']
animeVoices	[]
animeStaff	[['Tsurumaki, Kazuya', 'Director'], ['Utada, Hikaru', 'Theme Song Performance']]
