animeTitle	Mushibugyou OVA
animeType	OVA
animeNumEpisode	3
releaseDate	2014-07-18 00:00:00
endDate	2015-01-16 00:00:00
animeNumMembers	7315
animeScore	7.06
animeUsers	2837
animeRank	3532
animePopularity	6035
animeDescription	OVAs bundled with the 15-17th volumes of the Mushibugyou manga.
animeRelated	['Joujuu Senjin!! Mushibugyou', 'Mushibugyou']
animeCharacters	['Tsukishima, Jinbee', 'Hibachi', 'Koikawa, Shungiku', 'Mugai', 'Ichinotani, Tenma', 'Mushibugyou', 'Haru', 'Matsunohara, Kotori', 'Sanada, Yukimura', 'Tokugawa, Ieshige']
animeVoices	['KENN', 'Ookubo, Rumi', 'Eguchi, Takuya', 'Terashima, Takuma', 'Serizawa, Yuu', 'Han, Megumi', 'Akesaka, Satomi', 'Miyano, Mamoru', 'Suwabe, Junichi', 'Fukuyama, Jun']
animeStaff	[['Hamana, Takayuki', 'Director'], ['Akesaka, Satomi', 'Inserted Song Performance'], ['Fukuda, Hiroshi', 'Original Creator'], ['Yamashita, Yoshimitsu', 'Character Design']]
