animeTitle	Mushibugyou OVA
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	2837
animeRank	
animePopularity	6035
animeDescription	OVAs bundled with the 15-17th volumes of the Mushibugyou manga.
animeRelated	['Joujuu Senjin!! Mushibugyou', 'Mushibugyou']
animeCharacters	['Tsukishima, Jinbee', 'Hibachi', 'Koikawa, Shungiku', 'Mugai', 'Ichinotani, Tenma', 'Mushibugyou', 'Haru', 'Matsunohara, Kotori', 'Sanada, Yukimura', 'Tokugawa, Ieshige']
animeVoices	['KENN', 'Ookubo, Rumi', 'Eguchi, Takuya', 'Terashima, Takuma', 'Serizawa, Yuu', 'Han, Megumi', 'Akesaka, Satomi', 'Miyano, Mamoru', 'Suwabe, Junichi', 'Fukuyama, Jun']
animeStaff	[['Hamana, Takayuki', 'Director'], ['Akesaka, Satomi', 'Inserted Song Performance'], ['Fukuda, Hiroshi', 'Original Creator'], ['Yamashita, Yoshimitsu', 'Character Design']]
