animeTitle	b'Good-by Marilyn'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.14
animeUsers	504
animeRank	
animePopularity	
animeDescription	b'Animated to the song \xe2\x80\x98Manatsu no dekigoto\xe2\x80\x99 (Midsummer Happening) by Miki Hirayama, the film is a playfully erotic animation with appropriated images that include Marilyn Monroe, Mickey Mouse, Superman, Roy Lichtenstein prints and the Glico chocolate icon of a man running through the finishing line of a race. Screened at the 3rd Animation Festival at Sogetsu Art Center in the same year that Tanaami participated in the exhibition \xe2\x80\x98Watashi no Marilyn Monroe\xe2\x80\x99 (My Marilyn Monroe) at Gallery D\xc3\xa9cor, Tokyo.\n\n(Source: Collaborative Cataloging Japan)'
animeRelated	[]
animeCharacters	[b'Monroe, Marilyn', b'Superman']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTanaami, Keiichi\n\nDirector\n\n']
