animeTitle	Earthian
animeType	OVA
animeNumEpisode	4
releaseDate	1989-07-26 00:00:00
endDate	1996-12-21 00:00:00
animeNumMembers	
animeScore	6.07
animeUsers	3457
animeRank	
animePopularity	5409
animeDescription	"Angels from the planet Eden have been watching Earthians, the inhabitants of Earth, for 5 billion years. Chihaya, an angel with unlucky black hair and wings, is a plus checker who travels to Earth with Kagetsuya, a minus checker. Each team of plus and minus checkers keep track of Earth events and, if the score ever reaches minus 10,000, the Earth will be destroyed. The story follows Chihaya and Kagetsuya and the different people and events they observe on Earth.

(Source: ANN)"
animeRelated	['Earthian']
animeCharacters	['Chihaya', 'Kagetsuya', 'Messiah', 'Blair', 'Seraphim', ' Elvira', 'Miyagi', 'Aya', 'Gray, Cliff', 'Taki']
animeVoices	['Sasaki, Nozomu', 'Inoue, Kazuhiko', 'Midorikawa, Hikaru', 'Sakuma, Rei', 'Hayami, Show', 'Ogata, Megumi', 'Suzuoki, Hirotaka', 'Shimazu, Saeko', 'Nakahara, Shigeru']
animeStaff	[['Oonuki, Kenichi', 'Director, Character Design'], ['Kogawa, Yoriyasu', 'Director, Script'], ['Taniguchi, Gorou', 'Production Manager'], ['Kouga, Yun', 'Original Character Design, Original Creator']]
