animeTitle	b'Kaibutsu-kun: Demon no Ken'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Based on the shounen manga by Fujiko Fujio.\n\nNote: Screened as a triple feature with Doraemon: Nobita no Daimakyou and Ninja Hattori-kun: Nin Nin Ninpo Enikki no Maki.\n\n(Source: AniDB)'
animeRelated	[b'Doraemon Movie 03: Nobita no Daimakyou', b'Ninja Hattori-kun: Nin Nin Ninpo Enikki no Maki', b'Kaibutsu-kun (1980)']
animeCharacters	[b'Kaibutsu, Tarou', b'Franken', b'Dracula', b'Ookami Otoko']
animeVoices	[b'\nNozawa, Masako\nJapanese\n', b'\nKanemoto, Shingo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFukutomi, Hiroshi\n\nDirector\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n', b'\nMoriwaki, Makoto\n\nAssistant Director\n\n', b'\nKigami, Yoshiji\n\nKey Animation\n\n']
