animeTitle	b'Kouya no Shounen Isamu'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	170
animeRank	
animePopularity	
animeDescription	b'The adventures of Isamu, a young boy living in the Far West, searching for his real father.'
animeRelated	[b'Kouya no Shounen Isamu']
animeCharacters	[b'Isamu', b'Wingate, Ned', b'Big Stone']
animeVoices	[b'\nKamiya, Akira\nJapanese\n', b'\nMurakoshi, Ichirou\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNitta, Yoshikata\n\nDirector\n\n', b'\nTakahata, Isao\n\nEpisode Director, Storyboard\n\n', b'\nKaneko, Yutaka\n\nScript\n\n', b'\nHata, Masami\n\nStoryboard\n\n']
