animeTitle	Kouya no Shounen Isamu
animeType	TV
animeNumEpisode	52
releaseDate	1973-04-04 00:00:00
endDate	1974-03-27 00:00:00
animeNumMembers	859
animeScore	6.25
animeUsers	170
animeRank	7448
animePopularity	11513
animeDescription	The adventures of Isamu, a young boy living in the Far West, searching for his real father.
animeRelated	['Kouya no Shounen Isamu']
animeCharacters	['Isamu', 'Wingate, Ned', 'Big Stone']
animeVoices	['Kamiya, Akira', 'Murakoshi, Ichirou', 'Kobayashi, Kiyoshi']
animeStaff	[['Nitta, Yoshikata', 'Director'], ['Takahata, Isao', 'Episode Director, Storyboard'], ['Kaneko, Yutaka', 'Script'], ['Hata, Masami', 'Storyboard']]
