animeTitle	Shiawasette Naani
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.01
animeUsers	573
animeRank	
animePopularity	10815
animeDescription	Based on a series of books authored by Ryuho Ookawa. Alto is going home from school, when he finds a girl who calls herself an angel. 
animeRelated	[]
animeCharacters	['Tenshi-san']
animeVoices	[]
animeStaff	[['Ishihara, Tatsuya', 'Director, Animation Director'], ['Ookawa, Ryuuhou', 'Original Creator']]
