animeTitle	Shiawasette Naani
animeType	OVA
animeNumEpisode	1
releaseDate	1991-07-09 00:00:00
endDate	
animeNumMembers	1141
animeScore	5.01
animeUsers	573
animeRank	11449
animePopularity	10815
animeDescription	Based on a series of books authored by Ryuho Ookawa. Alto is going home from school, when he finds a girl who calls herself an angel. 
animeRelated	[]
animeCharacters	['Tenshi-san']
animeVoices	[]
animeStaff	[['Ishihara, Tatsuya', 'Director, Animation Director'], ['Ookawa, Ryuuhou', 'Original Creator']]
