animeTitle	Dokkan! Robotendon
animeType	TV
animeNumEpisode	26
releaseDate	1995-10-05 00:00:00
endDate	1996-03-28 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15731
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Robotendon', 'Nabu, Salad', 'Gratin, Kamada', 'Tabachoko', 'Narrator']
animeVoices	['Hayashibara, Megumi', 'Kawakami, Tomoko', 'Takayama, Minami', 'Ootani, Ikue', 'Yamanoi, Jin']
animeStaff	[['Sasagawa, Hiroshi', 'Director'], ['Kozuma, Shinsaku', 'Episode Director, Storyboard'], ['Kageyama, Hironobu', 'Theme Song Performance'], ['Asakawa, Hiroko', 'Theme Song Performance']]
