animeTitle	Odin: Koushi Hansen Starlight
animeType	Movie
animeNumEpisode	1
releaseDate	1985-08-10 00:00:00
endDate	
animeNumMembers	2898
animeScore	5.2
animeUsers	1039
animeRank	11131
animePopularity	8468
animeDescription	"In the year 2099, mankind has colonized parts of the Solar System thanks to the evolution of space travel. To venture further beyond what man has accomplished, the space vessel Starlight is launched. After rescuing a mysterious girl from a wreckage near the asteroid fields, the crew of the Starlight plot a perilous journey towards the Canopus system in search of the planet known only as ""Odin"" - the possible key to all forms of life. 

(Source: ANN)"
animeRelated	[]
animeCharacters	['Tsukuba, Akira', 'Cyanbaker, Sarah', 'Nelson, Mamoru', 'Belgel', 'Ishige, Jiro', 'Kuramoto, Shonosuke', 'Narrator', 'Ryo, Naoki']
animeVoices	['Furukawa, Toshio', 'Han, Keiko', 'Hori, Hideyuki', 'Genda, Tesshou', 'Furuya, Toru', 'Naya, Gorou', 'Wakamoto, Norio']
animeStaff	[['Nishizaki, Yoshinobu', 'Producer'], ['Katsumata, Tomoharu', 'Producer'], ['Yamamoto, Eiichi', 'Director, Screenplay'], ['Shirato, Takeshi', 'Director']]
