animeTitle	b'Fuuma no Kojirou: Seiken Sensou-hen'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	527
animeRank	
animePopularity	
animeDescription	"b""Hakuo Gakuin used to be a prestigious high school, and famous for martial arts. However, because its rival school; Seishikan, has been cowardly luring it's superior students, Hakuo was going to decline. \n\nIn order to recover from the situation, the acting principal of Hakuo; Hojo Himeko, sends Yagyu Ranko to the Fuma Village in search of the famous Fuma ninja clan for assistance. The leader of the Fuma sent Kojiro to Hakuo, there he faces the notorious Yasha clan who fights for Seishikan lead by Asuka Musashi. \n\nSoon Kojiro's comrades arrive and an all-out ninja war postponed for 500 years begins between the 2 clans. (Source: d-addicts)"""
animeRelated	[b'Fuuma no Kojirou', b'Fuuma no Kojirou: Yasha-hen', b'Fuuma no Kojirou: Fuuma Hanran-hen']
animeCharacters	[b'Fuuma, Kojirou', b'Fuuma, Ryouma', b'Asuka, Musashi', b'Date, Soushi', b'Shura', b'Jackal', b'Oz', b'Arthur', b'Hakureizan no Majo', b'Davide']
animeVoices	[b'\nNanba, Keiichi\nJapanese\n', b'\nHori, Hideyuki\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nFuruta, Nobuyuki\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nOno, Kenichi\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nIzumi, Akihiro\n\nEpisode Director, Animation Director\n\n', b'\nKoyama, Takao\n\nScript, Series Composition\n\n', b'\nUeda, Hidehito\n\nStoryboard, Chief Animation Director\n\n']
