animeTitle	Initial D Extra Stage
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.31
animeUsers	23175
animeRank	
animePopularity	2750
animeDescription	"The Lancer EVO-driving group ""Emperor"" have defeated every racing team they've met in the Gunma region. Now they're out to challenge the duo of Mako and Sayuki and their SilEighty - the Impact Blue of Usui Mountain. 

(Source: ANN)"
animeRelated	['Initial D Second Stage', 'Initial D Third Stage', 'Initial D Extra Stage 2']
animeCharacters	['Satou, Mako', 'Sayuki', 'Fujiwara, Takumi', 'Takahashi, Ryousuke', 'Takahashi, Keisuke', 'Takeuchi, Itsuki', 'Nakazato, Takeshi', 'Shouji, Shingo', 'Iketani, Kouichirou']
animeVoices	['Neya, Michiko', 'Kakazu, Yumi', 'Miki, Shinichiro', 'Koyasu, Takehito', 'Seki, Tomokazu', 'Iwata, Mitsuo', 'Hiyama, Nobuyuki', 'Fujiwara, Keiji', 'Yao, Kazuki']
animeStaff	[['Kubota, Mitsutoshi', 'Producer'], ['Vale, Eric', 'Script'], ['Neya, Michiko', 'Theme Song Performance'], ['Kakazu, Yumi', 'Theme Song Performance']]
