animeTitle	Yichang Shengwu Jianwenlu
animeType	ONA
animeNumEpisode	13
releaseDate	2019-06-28 00:00:00
endDate	2019-09-20 00:00:00
animeNumMembers	8343
animeScore	6.4
animeUsers	1595
animeRank	6712
animePopularity	5717
animeDescription	"Yoshihito, a 23-year-old man who has no job or girlfriend. In order to make ends meet he rents out one of the rooms in his house. While he's showing Lily, his first tenant, around the house, she's suddenly attacked by a vampire named Vivian, and Yoshihito notices that Lily is actually a werewolf. As Yoshihito and Lily start living in the same house, Yoshihito is scouted for an organization that maintains order of the parallel universes, and strange creatures one after another become tenants in his house.

(Source: ANN)"
animeRelated	['Yichang Shengwu Jianwenlu Specials']
animeCharacters	['Anseta, Vivian', 'Liu, Lili', 'Yoshihito']
animeVoices	[]
animeStaff	[['Okui, Masami', 'Theme Song Composition, Theme Song Lyrics'], ['Alfakyun.', 'Theme Song Performance'], ['Purely Monster', 'Theme Song Performance']]
