animeTitle	Sono Hanabira ni Kuchizuke wo: Risa x Miya Gekijou
animeType	ONA
animeNumEpisode	10
releaseDate	2012-11-09 00:00:00
endDate	2012-12-28 00:00:00
animeNumMembers	
animeScore	6.26
animeUsers	1079
animeRank	
animePopularity	6241
animeDescription	"Short picture episodes with Risa and Miya from ""Sono Hanabira ni Kuchizuke wo"" visual novel series. "
animeRelated	['Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries', 'Hanahiranime!']
animeCharacters	['Ayase, Miya', 'Azumi, Risa']
animeVoices	['Akimoto, Nerine']
animeStaff	[['Peko', 'Original Character Design'], ['Fuguriya', 'Original Creator']]
