animeTitle	b'Gundam Build Fighters Try: Island Wars'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.77
animeUsers	5791
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Gundam Build Fighters Try', b'Gundam Build Fighters: Battlogue', b'Gundam Build Divers Prologue']
animeCharacters	[b'Hoshino, Fumina', b'Kamiki, Sekai', b'Sazaki, Kaoruko', b'Kousaka, Yuuma', b'Jyrki\xc3\xa4inen, Aila', b'Kijima, Shia', b'Kamiki, Mirai', b'Nielsen, Nils', b'Sakai, Minato', b'Izuna, Shimon']
animeVoices	[b'\nMakino, Yui\nJapanese\n', b'\nTogashi, Kazumi\nJapanese\n', b'\nHirohashi, Ryou\nJapanese\n', b'\nUchida, Yuuma\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nFujita, Saki\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nOkitsu, Kazuyuki\nJapanese\n', b'\nNishida, Masakazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatada, Shinya\n\nDirector\n\n', b'\nHayashi, Yuuki\n\nMusic\n\n', b'\nBACK-ON\n\nInserted Song Performance\n\n', b'\nYatate, Hajime\n\nOriginal Creator\n\n']
