animeTitle	b'Pokemon Evolutions'
animeType	b'ONA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	1455
animeRank	
animePopularity	
animeDescription	b'An animated series created to celebrate 25 years of the global entertainment franchise. Each episode will take fans on a journey through all the known regions of the Pok\xc3\xa9mon world.\n\n(Source: Anilist)'
animeRelated	[b'Pokemon']
animeCharacters	[b'Dande']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nDelhausse, Jean-Marc\n\nADR Director\n\n']
