animeTitle	b'Kidou Shinsengumi Moeyo Ken TV'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.17
animeUsers	1625
animeRank	
animePopularity	
animeDescription	b'Set in an alternate version of the Meiji Era, a boy named Sakamoto Ryunosuke returns to Kyoto from Shanghai with his monster (youkai) Nekomaru. The law states that in order to live freely with humans, a youkai must be liscensed. The Kidou Shinsengumi Co. Ltd. is responsible for the capture of unliscensed youkais but must fight with the Tsubamegumi, who resents the new law. It turns out that Ryunosuke is the son of the owner of the Shinsengumis.'
animeRelated	[b'Kidou Shinsengumi Moeyo Ken']
animeCharacters	[b'Nekomaru', b'Kondou, Yuko', b'Hijikata, Toshie', b'Sakamoto, Ryunosuke', b'Okita, Kaoru', b'Watase, Kiyomi']
animeVoices	[b'\nTanaka, Mayumi\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nYokoyama, Chisa\nJapanese\n', b'\nIkezawa, Haruna\nJapanese\n', b'\nSasajima, Kaoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomiya, Saburou\n\nProducer\n\n', b'\nTokoro, Toshikatsu\n\nDirector\n\n', b'\nInoue, Kazuhiko\n\nSound Director\n\n', b'\nUeda, Kouji\n\nEpisode Director\n\n']
