animeTitle	b'Uchuu Senkan Yamato 2199: Tsuioku no Koukai'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	529
animeRank	
animePopularity	
animeDescription	b'Recap of Uchuu Senkan Yamato 2199.'
animeRelated	[b'Uchuu Senkan Yamato 2199']
animeCharacters	[b'Kodai, Susumu', b'Niimi, Kaoru', b'Kiryuu, Mikage', b'Gimleh, Heydom', b'Nanbu, Yasuo', b'Oota, Kenjirou']
animeVoices	[b'\nNakamura, Eriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKato, Takao\n\nDirector\n\n', b'\nImanishi, Takashi\n\nEpisode Director\n\n', b'\nMizuki, Nana\n\nTheme Song Performance, Theme Song Lyrics\n\n', b'\nMatsumoto, Leiji\n\nOriginal Creator\n\n']
