animeTitle	Nandaka Velonica
animeType	TV
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.99
animeUsers	404
animeRank	
animePopularity	10803
animeDescription	"The children's anime revolves around Velonica, a high-handed and ultra-selfish little alien girl on the Galaxy Network, who begins to cause havoc on Earth. After a ""fated encounter"" with an Earthling boy, Velonica wavers between a possible budding romance with the boy and her dedication to the arts.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Hoshino, Konpei', 'Velonica']
animeVoices	['Ishikawa, Shizuka', 'Kintarou']
animeStaff	[['Katou, Michiya', 'Director, Episode Director, Storyboard, Original Character Design'], ['Fujiki, Mitsuhiko', 'Script'], ['Andou, Hiroaki', 'Storyboard'], ['Konishi, Kenichi', 'Key Animation, Animation Director']]
