animeTitle	Shounen Sarutobi Sasuke
animeType	Movie
animeNumEpisode	1
releaseDate	1959-12-25 00:00:00
endDate	
animeNumMembers	
animeScore	5.95
animeUsers	603
animeRank	
animePopularity	10167
animeDescription	"""Magic Boy"" was the first ever Japanese animation to be released theatrically in North America. 

Sasuke, a boy vexed by an evil witch, studies magic and uses his powers to defeat her. 

(Source: bcdb) "
animeRelated	[]
animeCharacters	['Oyuu']
animeVoices	['Sakuramachi, Hiroko']
animeStaff	[['Mori, Yasuji', 'Key Animation'], ['Yamamoto, Zenjirou', 'Planning'], ['Okuyama, Reiko', 'In-Between Animation']]
