animeTitle	Sweet Valerian
animeType	TV
animeNumEpisode	18
releaseDate	
endDate	
animeNumMembers	
animeScore	5.74
animeUsers	867
animeRank	
animePopularity	8647
animeDescription	"The Stress Team floats over the city, locating stressed out people and transforming them into monsters. To combat this, three girls reluctantly transform into the Sweet Valerians, bunny defenders of justice.

(Source: ANN)"
animeRelated	['Sweet Valerian', 'Sweet Valerian Specials']
animeCharacters	['Kanoko', 'Kate', 'Pop']
animeVoices	['Koshimizu, Ami', 'Nazuka, Kaori', 'Asakawa, Yuu']
animeStaff	[['Sakurai, Hiroaki', 'Director'], ['Ebina, Yasunori', 'Sound Director'], ['Kon, Chiaki', 'Episode Director, Storyboard'], ['Tamano, Harumi', 'Episode Director, Storyboard']]
