animeTitle	Kaishain x Sumida Suizokukan Bikkuri! Kai Matsuri CM
animeType	ONA
animeNumEpisode	2
releaseDate	2017-03-15 00:00:00
endDate	2017-03-30 00:00:00
animeNumMembers	183
animeScore	
animeUsers	
animeRank	16526
animePopularity	16319
animeDescription	A Kaishain promotion for the Sumida Aquarium featuring a exhibit that has the species of animals the Kaishain characters are modeled after: clione, octopus, and various shellfish. The exhibit will run from Saturday, March 18, 2017 - Sunday May 7, 2017.
animeRelated	['Asa Da yo! Kaishain', 'Cine Mileage Card x Asa Da yo! Kaishain', 'Kaishain vs. Credit Card Kachou: CreCar no Rule Shitteru kai?']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
