animeTitle	b'Bulg-eunmae'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	485
animeRank	
animePopularity	
animeDescription	b'Gang terror and chaos reign in the land of Chungwon. The Camelia Blossoms are the most powerful of the warring gangs and they use this time of unrest to wrestle control of the country from the ailing peoples government, while also producing counterfeit gold coins to cripple the struggling economy. The only hope of freedom lies with the enigmatic Red Hawk.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
