animeTitle	Injuu Kyoushi
animeType	OVA
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.47
animeUsers	744
animeRank	
animePopularity	9081
animeDescription	"Atsuko and Sayaka think they have it made when they are both accepted into the same prestigious women`s academy. There, they will be free to explore the intense passion of their relationship, unbounded. 

But when the mystical bonds imprisoning a hideous ancient evil that feeds on the lust of nubile women are accidentally broken, the two young lovers soon learn they have more to fear than final exams. "
animeRelated	[]
animeCharacters	['Tachibana, Haruka']
animeVoices	[]
animeStaff	[['Iwakura, Kazunori', 'Character Design'], ['Iino, Toshiaki', 'Key Animation'], ['Ikeda, Yuuji', 'Key Animation'], ['Ishii, Hisashi', 'Key Animation']]
