animeTitle	Kakushi Dere
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.93
animeUsers	3977
animeRank	
animePopularity	5078
animeDescription	"Nonoka goes out of her way to make a written confession to the older brother of one of her classmates, but he doesn't even read the letters. This prompts her to stop by in person, and express her ""hate"" for him through various antics..."
animeRelated	['Kakushi Dere', 'Kakushi Dere Special']
animeCharacters	['Nonoura, Nonoka', 'Takizawa, Ryutaro', 'Takaoka, Misaki', 'Takaoka, Makoto', 'Mitsunashi, Chizuru', 'Takizawa, Hiroaki']
animeVoices	['Sakurai, Harumi', 'Kawaragi, Shiho']
animeStaff	[['Ooyama, Takashi', 'Director'], ['Kurotsuguchi, Narue', 'Episode Director, Storyboard'], ['Hyocorou', 'Original Creator']]
