animeTitle	Neko mo, Onda-ke
animeType	TV
animeNumEpisode	12
releaseDate	2016-04-01 00:00:00
endDate	2016-06-17 00:00:00
animeNumMembers	515
animeScore	5.27
animeUsers	104
animeRank	10951
animePopularity	12898
animeDescription	"The manga is set in Matsuyama City in the southwestern prefecture of Ehime on Shikoku Island during the Showa 40s era (1965-1975). The Onda family includes the big sister Sachiko who is a passionate fan of the idol Hiromi Dō, the little brother Takushi who is terrible at arithmetic, the father Yoshito who works at a factory and is a Yomiuri Giants baseball fan, the mother Natsuko who wants to build a house for the family, and the newest addition — a cat named Mii.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Onda, Takushi', 'Onda, Sachiko', 'Onda, Natsuko', 'Onda, Yoshito', 'Onda, Zenkichi']
animeVoices	['Sena, Yoshinobu', 'Takagaki, Ayahi', 'Fujiwara, Keiji', 'Nishimura, Tomohiro']
animeStaff	[['Sena, Yoshinobu', 'Director, Episode Director, Script, Storyboard']]
