animeTitle	b'Kiratto Pri\xe2\x98\x86chan Season 3'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	212
animeRank	
animePopularity	
animeDescription	b'Third season of Kiratto Pri\xe2\x98\x86chan.'
animeRelated	[b'Kiratto Pri\xe2\x98\x86chan Season 2', b'Pretty All Friends Selection']
animeCharacters	[b'Dia', b'Momoyama, Mirai', b'Akagi, Anna', b'Moegi, Emo', b'Midorikawa, Sara', b'Kanamori, Maria', b'Shidou, Mel', b'Aoba, Rinka', b'Rabbily', b'KiraCHU']
animeVoices	[b'\nHayashi, Koko\nJapanese\n', b'\nSerizawa, Yuu\nJapanese\n', b'\nKubota, Miyu\nJapanese\n', b'\nWakai, Yuuki\nJapanese\n', b'\nAkaneya, Himika\nJapanese\n', b'\nMorishima, Yuuka\nJapanese\n', b'\nAtsugi, Nanami\nJapanese\n', b'\nTanaka, Minami\nJapanese\n', b'\nYamashita, Nanami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkehata, Hiroshi\n\nDirector\n\n', b'\nRun Girls, Run!\n\nTheme Song Performance\n\n', b'\nKatou, Tatsuya\n\nMusic\n\n', b'\nHyoudou, Kazuho\n\nSeries Composition\n\n']
