animeTitle	b'Saiyuuki Reload'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	7.4
animeUsers	11572
animeRank	
animePopularity	
animeDescription	b'Priest Genjo Sanzo and companions Cho Hakkai, Sha Gojyo, and Son Goku maintain their westward journey to stop the resurrection of the demon Gyoumao. As the reputation of the Sanzo Ikkou precedes them, they continue to fight demon assassins at every turn, but they must also deal with increasing tensions within their group in order to defeat a powerful enemy. \n\n(Source: ANN)'
animeRelated	[b'Saiyuuki', b'Saiyuuki Reload', b'Gensoumaden Saiyuuki', b'Saiyuuki Reload Gunlock']
animeCharacters	[b'Genjou, Sanzou', b'Son, Gokuu', b'Cho, Hakkai', b'Sha, Gojou', b'Kougaiji', b'Jianyi, Ni', b'Lirin', b'Koumyou, Sanzo', b'Jeep', b'Bosatsu, Kanzeon']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nNarita, Ken\nJapanese\n', b'\nOkajima, Tae\nJapanese\n', b'\nIgarashi, Rei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEndou, Tetsuya\n\nDirector, Sound Director, Episode Director, Script, Storyboard, Series Composition\n\n', b'\nKon, Chiaki\n\nEpisode Director, Storyboard\n\n', b'\nYamato, Naomichi\n\nEpisode Director, Storyboard\n\n', b'\nU-ka Saegusa in db\n\nTheme Song Lyrics\n\n']
