animeTitle	b'Boku no Hero Academia the Movie 2: Heroes:Rising - Epilogue Plus - Yume wo Genjitsu ni'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.61
animeUsers	11548
animeRank	
animePopularity	
animeDescription	b'A picture drama epilogue to the film Boku no Hero Academia the Movie 2: Heroes:Rising, bundled with the BD/DVD release.'
animeRelated	[b'Boku no Hero Academia the Movie 2: Heroes:Rising']
animeCharacters	[b'Midoriya, Izuku', b'Bakugou, Katsuki', b'Shimano, Katsuma', b'Shimano, Mahoro']
animeVoices	[b'\nYamashita, Daiki\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nTerasaki, Yuka\nJapanese\n', b'\nKurosawa, Tomoyo\nJapanese\n']
animeStaff	[]
