animeTitle	Zuori Qing Kong Pilot
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	260
animeRank	
animePopularity	10967
animeDescription	"In the late 90's, in China, Tu Xiaoyi, an high school student, takes no interest in marks and prefers to play video games with his friend nicknamed ""Peanut."" One day, he was chosen by his teacher to become the class representative with Yao Zhetian, a very cute girl. He will experience his first love and disappointments."
animeRelated	['Zuori Qing Kong']
animeCharacters	['Qi, Jingxuan', 'Yao, Zhetian', 'Tu, Xiaoyi', 'Qiang', 'Chen', 'Tu, Grandfather', 'Hua, Bo']
animeVoices	[]
animeStaff	[['Sun, Meng', 'Director, Chief Animation Director, Key Animation'], ['Pocket Chocolate', 'Director, Original Creator'], ['Xianyu-jun', 'Sound Director, Sound Effects'], ['M2U', 'Music']]
