animeTitle	b'Higurashi no Naku Koro ni Sotsu'
animeType	b'TV'
animeNumEpisode	15
releaseDate	
endDate	
animeNumMembers	
animeScore	6.87
animeUsers	22914
animeRank	
animePopularity	
animeDescription	"b""Rika Furude and Satoko Houjou are best friends who have lived in the small village of Hinamizawa for their entire lives. Alongside their other friends, they spend every day together, and every moment is filled with fun and laughter. However, as Rika and Satoko begin to grow older, a life-changing opportunity presents itself to both of them. Rika is determined to follow her dreams and wants Satoko by her side. \n\nAlthough Satoko is hesitant, she decides to walk this path with Rika. However, the realization of her dream forms a rift between them. This leaves the girls living in completely different worlds, with Rika enjoying her new life and making new friends while Satoko grows more and more isolated.\n\nLonging to return to the nostalgic days in Hinamizawa, Satoko despairs and wishes things could be changed. Just when she is at wits' end, an encounter with a supernatural entity changes Satoko's perception and imparts new revelations about her best friend Rika. This begins her journey to get the future she desires\xe2\x80\x94by any means necessary.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Higurashi no Naku Koro ni Gou']
animeCharacters	[b'Furude, Rika', b'Ryuuguu, Rena', b'Sonozaki, Shion', b'Sonozaki, Mion', b'Maebara, Keiichi', b'Houjou, Satoko', b'Hanyuu', b'Takano, Miyo', b'Ooishi, Kuraudo', b'Irie, Kyousuke']
animeVoices	[b'\nTamura, Yukari\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nKanai, Mika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSuzuki, Konomi\n\nTheme Song Performance\n\n', b'\nAyane\n\nTheme Song Performance\n\n', b'\nRyukishi07\n\nOriginal Creator\n\n']
