animeTitle	b'The iDOLM@STER Million Live!'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	"[b'The iDOLM@STER', b'The iDOLM@STER Million Live! 1st Anniversary PV', b'The iDOLM@STER Million Live! ""Dreaming!"" Animation PV', b'The iDOLM@STER Million Live! 4th Anniversary PV']"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
