animeTitle	b'Robocar Poli 4'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Amidst peaceful everyday life in Broomstown, guarded by the rescue team, tractor 'Tracky', cheerful train 'Trino' with his unique accent, and the transforming mountain rescue team of 'Mark', 'Bucky', and 'Carey' from Treasureville, who are out to catch poaching car 'Poacher', all move to Broomstown and now call it home.\n\n(Source: Official Site)"""
animeRelated	[b'Robocar Poli 3']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
