animeTitle	b'Mameshiba'
animeType	b'Special'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.03
animeUsers	2388
animeRank	
animePopularity	
animeDescription	"b""In these short animated clips, little dog-faced talking beans appear in people's food and inform them about different facts."""
animeRelated	"[b'Gintama x Mameshiba', b'InaDan Movie x Mameshiba Collab CM', b'Mameshiba x Gaist Crusher Collab CM', b'Mame-Mofu Collab Animation', b'Mahouka x Mameshiba', b'Donten ni Warau x Mameshiba', b'Osomatsu-san x Mameshiba', b'Hametarou', b'Mameshiba x Tunes!', b'Fairy Tail x Mameshiba', b'Mameshiba x Nanatsu no Taizai', b'Inochi Sketch x Mameshiba', b'Mameshiba Gakuen', b'Tanahashi Hiroshi X Mameshiba Pro Wrestling', b'Babyshiba', b'Bic Contact X Mameshiba Collab CM', b'Mameshi-Pamyu-Pamyu', b'Mameshiba Bangai-hen', b'Henna Omamesan', b'Mameshiba the DVD Green Pea-shiba no Kutsujoku', b'""Kinako"" Movie x Mameshiba', b'""R100"" x Mameshiba Original Manners', b'""Kiss Dekiru Gyoza"" x Mameshiba Movie']"
animeCharacters	[b'Tiger Bean', b'Coffee Bean', b'Jelly Bean', b'Green Pea', b'Nut, Cashew', b'Bean, Chilli']
animeVoices	[]
animeStaff	[]
