animeTitle	b'Kennosuke-sama'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.54
animeUsers	496
animeRank	
animePopularity	
animeDescription	b'A comedy about a family of old-fashioned samurai living in modern-day Tokyo whose young son has to head out for an important date.\n\n(Source: The Anime Encyclopedia)'
animeRelated	[b'Toriyama Akira \xe2\x97\x8b-saku Gekijou', b'Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen', b'Pink Mizu Dorobou Ame Dorobou']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
