animeTitle	"b""Glass no Kantai: La Legende du Vent de l'Univers Specials"""
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	474
animeRank	
animePopularity	
animeDescription	b'Episodes 16.5 and 20.5.\n\nGlass no Kantai Special episodes focus on the history behind the Imperial Royal Family, recounting the events that happened before the TV Series.'
animeRelated	"[b""Glass no Kantai: La Legende du Vent de l'Univers""]"
animeCharacters	[b'Aiolos Corbeille de Veil, Cleo']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAketagawa, Jin\n\nSound Director\n\n', b'\nYamashita, Kousuke\n\nMusic\n\n']
