animeTitle	b'Taisei Kensetsu: Shin Doha Kokusai Kuukou'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.89
animeUsers	1873
animeRank	
animePopularity	
animeDescription	b'A 30-second animated commercial for the construction company Taisei. The commercial highlights the New Doha International Airport that Taisei built in Qatar. '
animeRelated	[b'Taisei Kensetsu: Bosporus Kaikyou Tunnel', b'Taisei Kensetsu: Sri Lanka Kousokudouro', b'Taisei Kensetsu: Vietnam Noi Bai Kuukou', b'Taisei Kensetsu: Singapore']
animeCharacters	[b'Man']
animeVoices	[b'\nHagiwara, Masato\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTazawa, Ushio\n\nDirector, Key Animation, Character Design\n\n', b'\nKanno, Yuugo\n\nMusic\n\n', b'\nTanji, Takumi\n\nBackground Art\n\n']
