animeTitle	b'Softenni'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	7466
animeRank	
animePopularity	
animeDescription	b'The tennis comedy centers around the members of a female middle school soft tennis team and the twists and turns that their lives take as they aim for the nationals.\n\n(Source: MU)'
animeRelated	[b'Softenni', b'Softenni Specials']
animeCharacters	[b'Fuyukawa, Kurusu', b'Harukaze, Asuna', b'Akiyama, Chitose', b'Warren, Elizabeth', b'Sawanatsu, Kotone', b'Mishimagi, You', b'Hiragishi, Yayoi', b'Shidou, Misaki', b'Kiba, Sumino', b'Tsuchida, Shouko']
animeVoices	[b'\nAkesaka, Satomi\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nItou, Shizuka\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nMatsumoto, Shinobu\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nAkutsu, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakayama, Nobuhiro\n\nProducer\n\n', b'\nKamitsubo, Ryouki\n\nDirector, Series Composition\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nNagasawa, Tsuyoshi\n\nEpisode Director, Storyboard\n\n']
