animeTitle	"b'Busou Shoujo Machiavellianism: Doki! ""Goken-darake"" no Ian Ryokou'"
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	19464
animeRank	
animePopularity	
animeDescription	b'Original 13th episode bundled with the limited edition 7th volume of the Busou Shoujo Machiavellianism manga.'
animeRelated	[b'Busou Shoujo Machiavellianism']
animeCharacters	[b'Tamaba, Satori', b'Nomura, Fudou', b'Onigawara, Rin', b'Inaba, Tsukuyo', b'Kikakujou, Mary', b'Hanasaka, Warabi', b'Mozunono, Nono', b'Amou, Kirukiru', b'U Baragasaki, Chouka', b'Masukodera, Kusuo']
animeVoices	[b'\nNishida, Nozomi\nJapanese\n', b'\nHatanaka, Tasuku\nJapanese\n', b'\nTakada, Yuuki\nJapanese\n', b'\nHioka, Natsumi\nJapanese\n', b'\nKitahara, Sayaka\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nMatsui, Eriko\nJapanese\n', b'\nOota, Tetsuharu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKurokami, Yuuya\n\nOriginal Creator\n\n', b'\nKanzaki, Karuna\n\nOriginal Character Design\n\n']
