animeTitle	Light Speed Days
animeType	Music
animeNumEpisode	1
releaseDate	2019-01-08 00:00:00
endDate	
animeNumMembers	568
animeScore	5.34
animeUsers	340
animeRank	10816
animePopularity	12666
animeDescription	Official music video for the song Light Speed Days by the fictional band Irodorimidori. It is the 35th song in the franchise and focuses on Nagi Kobotoke and Serina Akesaka. 
animeRelated	"[""Black'n White Jammin' Cats"", 'Fire Me Up']"
animeCharacters	[]
animeVoices	[]
animeStaff	[]
