animeTitle	b'Obake no Q-tarou (1985)'
animeType	b'TV'
animeNumEpisode	510
releaseDate	
endDate	
animeNumMembers	
animeScore	6.23
animeUsers	142
animeRank	
animePopularity	
animeDescription	b'Sequel of Shin Obake no Q-tarou.'
animeRelated	[b'Obake no Q-tarou', b'Shin Obake no Q-tarou', b'Obake no Q-Tarou: Susume! 1/100 Daisakusen', b'Obake no Q-Tarou: Tobidase! Bake Bake Daisakusen']
animeCharacters	[b'Q-Tarou', b'U-ko', b'O-Jirou', b'P-ko']
animeVoices	[b'\nAmachi, Fusako\nJapanese\n', b'\nMita, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNagaki, Bonjin\n\nEpisode Director\n\n', b'\nSakurai, Masaaki\n\nScript\n\n', b'\nAki, Youko\n\nTheme Song Lyrics\n\n', b'\nAmachi, Fusako\n\nTheme Song Performance, Inserted Song Performance\n\n']
