animeTitle	b'Chainsaw Bunny'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.93
animeUsers	1349
animeRank	
animePopularity	
animeDescription	b'Two bunny girls get in trouble.....\nFrom the creator of CHAINSAW MAID and PUSSYCAT,\nanother gory horror clay animation comes!!\nNever ending splatter carnival has begun!!'
animeRelated	[b'Chainsaw Maid', b'Chainsaw Bunny: Deleted Scene']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
