animeTitle	b'Seme\xe2\x99\xa5Chichi'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	965
animeRank	
animePopularity	
animeDescription	"b""Kis's father has a disdain for his son's lack of a job and desire to be a painter. When he shows up at his house, his father decides to punish Kis by offering his beloved maid, Nanaly, to strangers while Kis watches."""
animeRelated	[b'Seme\xe2\x99\xa5Chichi']
animeCharacters	[b'Renka', b'Nunnally', b'Chichioya', b'Keith']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nErect, Sawaru\n\nOriginal Creator\n\n', b'\nTsubone, Kentarou\n\nEditing\n\n']
