animeTitle	Blue: Line Step Brush
animeType	ONA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.82
animeUsers	299
animeRank	
animePopularity	11014
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Aoi', 'Tatsuya', 'Tsubasa']
animeVoices	['Kuroki, Honoka', 'Toki, Shunichi', 'Kakihara, Tetsuya']
animeStaff	[['Nakatake, Tetsuya', 'Producer'], ['Saitou, Kengo', 'Director, Animation Director'], ['Hata, Shouji', 'Sound Director'], ['Kishimoto, Taku', 'Script']]
