animeTitle	Blue: Line Step Brush
animeType	ONA
animeNumEpisode	1
releaseDate	2020-02-14 00:00:00
endDate	
animeNumMembers	1087
animeScore	5.82
animeUsers	299
animeRank	9288
animePopularity	11014
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	[]
animeCharacters	['Aoi', 'Tatsuya', 'Tsubasa']
animeVoices	['Kuroki, Honoka', 'Toki, Shunichi', 'Kakihara, Tetsuya']
animeStaff	[['Nakatake, Tetsuya', 'Producer'], ['Saitou, Kengo', 'Director, Animation Director'], ['Hata, Shouji', 'Sound Director'], ['Kishimoto, Taku', 'Script']]
