animeTitle	b'Youma Shoukan e Youkoso'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	2272
animeRank	
animePopularity	
animeDescription	b'The protagonist (interpreted by the spectators in a subjective view) shows up at the Palace of the Mystic Courtesans to savor strong pleasures, choosing from a wide variety of courtesans of various species. The protagonist will be guided by Marina of the receptionist to find the right courtesans who can satisfy him.'
animeRelated	[]
animeCharacters	[b'Maria', b'Nina', b'Ayame', b'Yuri', b'Megumi', b'Mari', b'Kris', b'Kanata']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nRaika, Ken\n\nDirector\n\n']
