animeTitle	b'Kyoro-chan'
animeType	b'TV'
animeNumEpisode	91
releaseDate	
endDate	
animeNumMembers	
animeScore	7.25
animeUsers	1055
animeRank	
animePopularity	
animeDescription	b'While exploring ruins on Angel Island, a doctor finds a myserious newborn bird called Kyoro-chan. Together they form a bond and decide to travel the world together. Three years later when the Doctor and Kyoro-chan try to return to Angel Island they become shipwrecked from a storm. Kyoro-chan was able to make it safely to the island but the Doctor was nowhere to be found. Kyoro-chan prays for his safety and hope he returns as he now starts his new life on Angel Island.'
animeRelated	[b'Uchuu Shounen Soran', b'Kyoro-chan no Jishin Youjin Hi no Youjin', b'Kyoro-chan no Koutsuu Anzen']
animeCharacters	[b'Kyoro-chan', b'Pachikuri', b'Mikken', b'Narrator']
animeVoices	[b'\nItou, Miyako\nJapanese\n', b'\nHonda, Takako\nJapanese\n', b'\nMamiya, Kurumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKamagata, Eiichi\n\nProducer\n\n', b'\nHongou, Mitsuru\n\nDirector\n\n', b'\nNanke, Kouji\n\nEpisode Director\n\n', b'\nNanba, Hitoshi\n\nStoryboard\n\n']
