animeTitle	b'Can Can Bunny Extra'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	1031
animeRank	
animePopularity	
animeDescription	"b""Looking at him, he ain't much. But Kenta scores with every girl he meets. Why, Well, he has a love-struck goddess who's decided to help him out. After the celestial sweetie takes a shine to him, she grants him the ability to seduce seven different women to find out which one is his true love, and in the end, it is a big suprise who his actual true love is. \n"""
animeRelated	[]
animeCharacters	[b'Ochiai, Kenta', b'Shirley', b'Mr. President', b'Mr. Sanada', b'Swaty']
animeVoices	[b'\nYamaguchi, Kappei\nJapanese\n', b'\nNishihara, Kumiko\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nCho\nJapanese\n', b'\nYajima, Akiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOomiya, Saburou\n\nProducer\n\n', b'\nNishihara, Kumiko\n\nTheme Song Performance\n\n', b'\nTakahashi, Takeo\n\nKey Animation\n\n', b'\nLedford, John\n\nExecutive Producer\n\n']
