animeTitle	b'Marginal Prince: Gekkeiju no Ouji-tachi - Tokyo Merry-Go-Round'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	360
animeRank	
animePopularity	
animeDescription	"b""Keita and the other Marginal Prince are away from St. Alphonso Academy and meet each other in the city, where they meet Keita's sister.\n\nExtra episode released with the 7th DVD volume."""
animeRelated	[b'Marginal Prince: Gekkeiju no Ouji-tachi']
animeCharacters	[b'Grant, Joshua', b'de Saint Germain, Henri-Hugues', b'Yuuta', b'Clark, Sylvain', b'Kobayashi, Haruya', b'Visconti, Alfred']
animeVoices	[]
animeStaff	[]
