animeTitle	UFO Robo Grendizer tai Great Mazinger
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.43
animeUsers	847
animeRank	
animePopularity	9489
animeDescription	"Alien invaders take over Great Mazinger who is at the entrance of a museum next to Mazinger Z as symbols of peace. Grendizer fights the evil invaders and Great Mazinger is recovered. 

When the Vegan empire dispatches a new general to oversee the takeover of Earth, he quickly manages to capture Koji Kabuto and, learning of Great Mazinger through interrogation, quickly commandeers it from a museum where it was kept as a symbol of peace. 

It is now up to Duke Fleed aboard Grendizer to stop humanity's former defender from becoming its destroyer.

(Source: ANN) "
animeRelated	['UFO Robo Grendizer']
animeCharacters	['Kabuto, Kouji', 'Fleed, Duke', 'Tsurugi, Tetsuya', 'Makiba, Hikaru']
animeVoices	['Ishimaru, Hiroya', 'Tomiyama, Kei', 'Noda, Keiichi', 'Kawashima, Chiyoko']
animeStaff	"[['Kasai, Osamu', 'Episode Director'], ['Fujikawa, Keisuke', 'Script, Screenplay'], [""Koorogi '73"", 'Theme Song Performance'], ['Nagai, Go', 'Original Creator']]"
