animeTitle	b'Digimon Tamers: Boukensha-tachi no Tatakai'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.97
animeUsers	9783
animeRank	
animePopularity	
animeDescription	b'Takato and Guilmon go on vacation to Okinawa and meet a fellow tamer, Minami. Back in Japan, a popular computer pet suddenly becomes a virus, infecting all of the computers who have it. As the virus spreads, Takato tries to figure out why digimon are all attacking his new friend, and what her connection is to the virus.\n\n(Source: ANN)'
animeRelated	[b'Digimon Tamers']
animeCharacters	[b'Makino, Ruki', b'Renamon', b'Terriermon', b'Guilmon', b'Matsuda, Takato', b'Li, Jianliang', b'Culumon', b'Uehara, Minami', b'Omegamon', b'Katou, Juri']
animeVoices	[b'\nOrikasa, Fumiko\nJapanese\n', b'\nImai, Yuka\nJapanese\n', b'\nTada, Aoi\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nTsumura, Makoto\nJapanese\n', b'\nYamaguchi, Mayumi\nJapanese\n', b'\nKaneda, Tomoko\nJapanese\n', b'\nMitsuishi, Kotono\nJapanese\n', b'\nAsada, Yoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImazawa, Tetsuo\n\nDirector\n\n', b'\nMcGlynn, Mary Elizabeth\n\nADR Director\n\n', b'\nShida, Naotoshi\n\nAssistant Animation Director\n\n', b'\nHongou, Akiyoshi\n\nOriginal Creator\n\n']
