animeTitle	Nezumi no Yomeiri
animeType	Movie
animeNumEpisode	1
releaseDate	1961-01-01 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14884
animeDescription	A mouse father seeks the ideal strong husband for his beloved daughter. He goes to talk to the strongest elements. But even the Sun is block by Cloud, and Cloud is moved by Wind, and Wind can't even move the house by an inch no matter how much it blows. Will he ever find a suitable husband for his daughter?
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
