animeTitle	b'Tegamibachi: Hikari to Ao no Gensou Yawa'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	6210
animeRank	
animePopularity	
animeDescription	"b'The story takes place in the land of Amber Ground, a place of perpetual night only partially illuminated by an artificial sun. Lag Seeing works as a ""Letter Bee"" (delivery boy) at the ""Bee Hive"" (a delivery service), with his Dingo, Niche, and her ""pet,"" Steak, traveling with him. He is entrusted with the ""hearts"" of the everyone in Amber Ground to deliver their packages.\n\n(Source: Wikipedia)'"
animeRelated	[b'Tegamibachi']
animeCharacters	[b'Seeing, Lag', b'Niche', b'Steak', b'Suede, Gauche', b'Roda', b'Link, Aria', b'Lloyd, Largo', b'Darwin', b'Signal', b'Blanc, Elena']
animeVoices	[b'\nSawashiro, Miyuki\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nNagasawa, Nao\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nOguro, Kazuhiro\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKanbe, Mamoru\n\nDirector\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nAsada, Hiroyuki\n\nOriginal Creator\n\n', b'\nKunihiko, Ryo\n\nMusic\n\n']
