animeTitle	b'Yuukan Club'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.87
animeUsers	262
animeRank	
animePopularity	
animeDescription	b'St. President school is one of the most wealthy schools around. Everybody in that school respects the Yukan club, the most popular and richest group in the school. This includes Shouchikubai Miroku, Kenbishi Yuuri, Kikumasamune Seishirou, Hakushika Noriko and Kizakura Karen. They go through dangerous adventures to save their school, and of course, just to kill their spare time.'
animeRelated	[b'Yuukan Club']
animeCharacters	[b'Kikumasamune, Seishirou', b'Kizakura, Karen', b'Hakushika, Noriko', b'Granmarie, Bidou', b'Shochikubai, Miroku', b'Kenbishi, Yuuri', b'Shochikubai, Tokimune', b'Buddihst Priest', b'Brother', b'Godai']
animeVoices	[b'\nTsujitani, Kouji\nJapanese\n', b'\nTominaga, Miina\nJapanese\n', b'\nHidaka, Noriko\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nOobayashi, Ryuusuke\nJapanese\n', b'\nMiyauchi, Kouhei\nJapanese\n', b'\nNanba, Keiichi\nJapanese\n', b'\nMaruyama, Eiji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIchijo, Yukari\n\nOriginal Creator\n\n', b'\nTakahashi, Hideki\n\nMechanical Design\n\n', b'\nTanimura, Shinichi\n\nArt Director\n\n', b'\nKobayashi, Yukari\n\nCharacter Design, Animation Director\n\n']
